source_ref	repo_key	kind	path_or_url	lines_or_id	read_reason	takeaway	lead_key	scope_id	review_id	source_revision	source_fingerprint	checked_at
lexical:resizeCss-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-playground/src/plugins/TableCellResizer/index.css	1-20	reused original reads after verified identical file blob	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	44d7ed272b778a4a95df80568c7bf9571dd5414ad01294236a08743f974a0565	2026-09-17
lexical:issue-8670	github.com/facebook/lexical	issue-body	https://github.com/facebook/lexical/issues/8670	8670	Bug: $handleTableSelectionChangeCommand throws invariant #63 on stale table node keys (poisoned tableObservers registry)	Reports production stale table keys in deferred ArrowDown selection handling and registry entries surviving missed destruction while a root is detached. Requests guarded lookups and registry pruning.	table:native-interaction:oracle-quality	table	2026-09-17-table-substrate-ownership	2026-06-11T18:48:44Z	unknown	2026-09-17
lexical:issue-8079	github.com/facebook/lexical	issue-body	https://github.com/facebook/lexical/issues/8079	8079	Bug: 2×2 table multi-cell selection misses last cell	Reports first-column drag working while the first drag on the second column misses cells. Expected every drag to select the complete target column.	table:native-interaction:oracle-quality	table	2026-09-17-table-substrate-ownership	2026-01-20T20:29:15Z	unknown	2026-09-17
ckeditor:M01	github.com/ckeditor/ckeditor5	metadata	/Users/zbeyens/git/ckeditor5/LICENSE.md	1-4	Root license redirects to package license.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	6226a1b6b05e07d887f516a40bc000bb7617a4fa0f36721234453ca436ba7d23	2026-09-17
ckeditor:M02	github.com/ckeditor/ckeditor5	license	/Users/zbeyens/git/ckeditor5/packages/ckeditor5/LICENSE.md	1-55	GPL-2.0-or-later or commercial terms; bundled third-party notices.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	36a71958376efedd9f9fed622561af7aefb8de6ccaff923ac76e170761fc9064	2026-09-17
ckeditor:M03	github.com/ckeditor/ckeditor5	license	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/LICENSE.md	1-26	Table package dual-license declaration.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	fe9a7f354d43a9f8bb3b74b2c4597c88b718daafc81ec90256e0f1d0fa19f894	2026-09-17
ckeditor:M04	github.com/ckeditor/ckeditor5	license	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-widget/LICENSE.md	1-26	Widget package dual-license declaration.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	9fd518b774781d0789ccf3f9c42e05a51c23c48bc82c8338f5cd7d2333d8f4fe	2026-09-17
ckeditor:M05	github.com/ckeditor/ckeditor5	metadata	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/package.json	1-30	Version and source/publication exports.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	255ff4b6c76813e5bb60a57a8f49794d1c5cb9020cd6dd28c63af2bb19c2700c	2026-09-17
ckeditor:M06	github.com/ckeditor/ckeditor5	metadata	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-widget/package.json	1-30	Version and source/publication exports.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	06e9465e24b0b1ada26a1a6a56a20ee494c3a8f81bfb175f22b6fc06668577fb	2026-09-17
ckeditor:S01	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/table.ts	1-57	Baseline Table glue dependencies.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	e82c6c247c24fee898a629bfd0e19e16723c7481a96817353d60141a500a3a84	2026-09-17
ckeditor:S02	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tableediting.ts	90-183	Model schema, table/cell editing and data conversions.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	7f50eb958144d5e597bca082b1d65237c2601e004d91b36a4f2d015fa30ba698	2026-09-17
ckeditor:S03	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tableselection.ts	1-424	Public selection API, model ranges, highlights, fragment extraction, deletion, typing and span geometry.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	75b4fa32a4f6bbb4d940da1aacfa7f74767bf3570d6169fb1108da530e238525	2026-09-17
ckeditor:S04	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-engine/src/model/documentselection.ts	832-950	Document selection converts ranges to live ranges; removes graveyard ranges.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	9facf42fabe7177d04bc104a7d66f07d1bcc9b86acf701055a7e843d5d68705a	2026-09-17
ckeditor:S05	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-engine/src/model/liverange.ts	136-215	Live ranges transform through document operations.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	27f0a30833c44635e13bfe03cb85d895536f60853fc190c0b6893a98dbcb64ab	2026-09-17
ckeditor:S06	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tableclipboard.ts	10-450	Clipboard pipeline interception; model crop/replace/repeat and reselection.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	76c06bb2891f0eedc8304bf0268d7486c959ad8b7e8fec97f9fdce7d372a1a7d	2026-09-17
ckeditor:S07	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablekeyboard.ts	10-362	Tab extension, localized arrows, spans, boundary navigation and selection expansion.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	295759bbf64cb099f5f4b0ff6f143a4d25458cf49868709124e5f5a2dc758709	2026-09-17
ckeditor:S08	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablemouse.ts	70-220	Shift/drag selection, model mapping, temporary gesture state and selectionchange suppression.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	3c43479e51acce10fcfea39a31f21373b9e86bd7a9d1f5191998542fab1ef6b7	2026-09-17
ckeditor:S09	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablecolumnresize.ts	1-42	Optional column-resize glue.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	bc7be4c524b60e170c65c970f5204dcd979367869fc9d3da0ed182d371df5161	2026-09-17
ckeditor:S10	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablecolumnresize/tablecolumnresizeediting.ts	10-1004	Resize dependencies/schema/post-fixer/conversion, preview, commit, rollback and UI handles.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	cf81b2c1422f3977069261e494596fa87246f96cb03095007ef3d51e384c1c49	2026-09-17
ckeditor:S11	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablecolumnresize/tablewidthscommand.ts	1-98	Public command options, omitted-value resets and persisted widths.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	7728405c59bbcf4155dd6a2e3d8e11eafe67370f5f27b3217dca7f5a996d4683	2026-09-17
ckeditor:S12	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablecolumnresize/utils.ts	243-284	Column-width normalization.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	e5e7542c973edf5f0477b0a7cb284b598239bf37a732dac97f6075f0eeb7440a	2026-09-17
ckeditor:S13	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablelayout/tablelayoutediting.ts	10-210	Layout feature depends on column resize and owns tableType policy.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	9e211d5ff75863b32860614c549480f10099533f97c27f943ded54bb58fe9f56	2026-09-17
ckeditor:S14	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-widget/src/widgetresize.ts	1-339	Public options/attachTo, view-keyed registry, pointer routing, toolbar and destruction lifecycle.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	a9dd07395e2f7cbb09b8e75f2bc644246fd65b53982eaa318ef311c46d107046	2026-09-17
ckeditor:S15	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-widget/src/widgetresize/resizer.ts	60-275,340-472	Per-gesture state, width preview/commit/cancel, aspect-ratio geometry and corner handles.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	7780954a69e77c0d1f951efadc6a1490ee43b5404c4874d1d93a36391c4edc94	2026-09-17
ckeditor:S16	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-widget/src/widgetresize/resizerstate.ts	10-205	Ephemeral proposed/original dimensions and captured geometry.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	d0cbfd44142cabe3d3a2f22d632d8f3cc55562a9420e72c9d8e03129548eff0d	2026-09-17
ckeditor:S17	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-image/src/imageresize/imageresizehandles.ts	47-152	Concrete WidgetResize adapter: command enablement, host callbacks, image CSS policy and model commit.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	1fbc55189ef1c6cafc712985d9e14c817f2c19a218a10e1b073fcadfabd187d7	2026-09-17
ckeditor:S18	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/theme/tablecolumnresize.css	1-62	Resized-table fixed-layout rendering.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	d60d6e824b5d037581d8d791b3b99c1bcf298a6e842c8ae8826be68bc2a081aa	2026-09-17
ckeditor:S19	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/index.ts	6-75	Public table exports.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	ecb421821a326072a368409608eac46a69b528d7a2f01fec84446993cf129d2f	2026-09-17
ckeditor:S20	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tableui.ts	35-106	CKEditor UI component factory invokes editing command.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	f1233f49bcd87145521fc59364b3c62c78fa243352e59843a4367b1da0ebc248	2026-09-17
ckeditor:S21	github.com/ckeditor/ckeditor5	source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablecellwidth/tablecellwidthediting.ts	10-65	Separate per-cell width attribute/converters/command included by column-resize glue.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	7862f690bbb31f07d3f2fd9e8325742114218c2b97eebf496e9b1fb1efc18094	2026-09-17
ckeditor:T01	github.com/ckeditor/ckeditor5	test_source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/tests/tableselection.js	126-191,307-338,503-602	Diagonal/source ordering, cropped span fragment, directional ranges and colspan regression.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	4d7e9ceaa8f2346ea487f7502371b048db42e3e997a0daf42d46443293eb8b37	2026-09-17
ckeditor:T02	github.com/ckeditor/ckeditor5	test_source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/tests/tableselection-integration.js	35-78,108-137,225-258	Delete/typing clear contents; removing selected row preserves surviving selection ranges.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	e869e86665256e33de281f9a461adc24e8ab1a429dd432269052fd36f7cfd42f	2026-09-17
ckeditor:T03	github.com/ckeditor/ckeditor5	test_source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/tests/tableclipboard-copy-cut.js	59-99,391-435	Clipboard HTML crop and cut clearing.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	21b6cee6d4f48200bc22bbeca12f4226b7ed1d9948295df312c176cd629f991f	2026-09-17
ckeditor:T04	github.com/ckeditor/ckeditor5	test_source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/tests/tableclipboard-paste.js	591-680,2917-2946	Single-target expansion and one batch; multi-cell crop/repetition/reselection.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	93d9439e7aade73219b26f64bd119cc6a510771391afb1ca8f05b290a482d82c	2026-09-17
ckeditor:T05	github.com/ckeditor/ckeditor5	test_source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/tests/tablekeyboard.js	291-307,450-477,2850-2908	Tab appends row/navigates; Shift+arrow text-boundary handling.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	2d41c16b0a3b8dc6c37215f4b150d0932894c6d4a8c38d09d17c2030ddd330ad	2026-09-17
ckeditor:T06	github.com/ckeditor/ckeditor5	test_source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/tests/tablecolumnresize/tablecolumnresizeediting.js	824-872,902-983,1051-1132,1149-1238,1326-1446,1832-1892,2262-2310,2732-2812	Disabled rollback, committed model/view widths, layout alignment and structural column updates.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	02affc8dc4c7d1c039530d98ccab035e7838caf0864a18859e175be673f659a0	2026-09-17
ckeditor:T07	github.com/ckeditor/ckeditor5	test_source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/tests/tablecolumnresize/tablewidthscommand.js	40-100	Width persistence and omitted-value removal.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	0592d737d5c5af52292a5029d111c71524164657201e425659cf4b0ee3666e2d	2026-09-17
ckeditor:T08	github.com/ckeditor/ckeditor5	test_source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/tests/tablelayout/tablelayoutediting.js	695-740	Layout HTML width/colgroup import into persistent model.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	00e03f0d0f600e8158c40f9bb8ad9eaa1d882876dfe92adcfeb8b3de2048b22e	2026-09-17
ckeditor:T09	github.com/ckeditor/ckeditor5	test_source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-widget/tests/widgetresize.js	514-589,677-783	No-change commit suppression, restore-before-commit, registry lifetime and explicit preview cancel.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	eacd016c02410567a9aa2f0fad14687e60e44c7e342f77b44f33fc4731f068ca	2026-09-17
ckeditor:T10	github.com/ckeditor/ckeditor5	test_source	/Users/zbeyens/git/ckeditor5/packages/ckeditor5-widget/tests/widgetresize/resizer.js	238-294	Centered/noncentered aspect-ratio geometry.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	14e73cc31b869ce483bd8449f40b9102ac7746da	a6d82282b1c71a333825591eb5516e5bfb4c72255605873e3a6ee26b6b8777a3	2026-09-17
ckeditor:R01	github.com/ckeditor/ckeditor5	git-object-source	git-object 2453faa4466dd1b4715e3df6caebd4b22efbff1b:/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablecolumnresize/tablecolumnresizeediting.ts	150-158,236-309,380-445,623-662,785-843,854-985,993-1026,1060-1108,1120-1265,1273-1480,1554-1592	Fresh width-mode, preview/commit/cancel, per-cell handle creation, hit testing, RTL and editability policy.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	2453faa4466dd1b4715e3df6caebd4b22efbff1b	eea6e60a865f4e9ec2365f29faabcfb9bc38e0c42809a879a4ff5f7c98ca1f87	2026-09-17
ckeditor:R02	github.com/ckeditor/ckeditor5	git-object-source	git-object 2453faa4466dd1b4715e3df6caebd4b22efbff1b:/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablecolumnresize/utils.ts	294-351,478-499	Pixel preservation versus percentage normalization and table width-mode discriminator.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	2453faa4466dd1b4715e3df6caebd4b22efbff1b	e75733cfbfc24e8dc4335ca9616cbce82897470e3a1593d8e5c626a38876d200	2026-09-17
ckeditor:R03	github.com/ckeditor/ckeditor5	git-object-source	git-object 2453faa4466dd1b4715e3df6caebd4b22efbff1b:/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/theme/tablecolumnresize.css	6-58	Per-cell hit region, RTL position, disabled visibility and active cursor.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	2453faa4466dd1b4715e3df6caebd4b22efbff1b	76aca9cd93d4a40716f33f4667115c7191dffa82874acdb60856f93e5fc82d44	2026-09-17
ckeditor:R04	github.com/ckeditor/ckeditor5	git-object-source	git-object 2453faa4466dd1b4715e3df6caebd4b22efbff1b:/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablecolumnresize/commands/tablecolumnwidthcommand.ts	1-103	New current command, default px input, selection targeting and feature-owned width application.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	2453faa4466dd1b4715e3df6caebd4b22efbff1b	523de0096a113a0bb90e9da7044fe842386511e82e2b4ad93e987770633e753b	2026-09-17
ckeditor:R05	github.com/ckeditor/ckeditor5	git-object-source	git-object 2453faa4466dd1b4715e3df6caebd4b22efbff1b:/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/src/tablecolumnresize/tablewidthscommand.ts	31-80	Persisted widths and removal of obsolete per-cell widths.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	2453faa4466dd1b4715e3df6caebd4b22efbff1b	716dea1baf74a17122a595b42412ed02f6fb26aaae5784a7988a91b6577a4c90	2026-09-17
ckeditor:R06	github.com/ckeditor/ckeditor5	git-object-source	git-object 2453faa4466dd1b4715e3df6caebd4b22efbff1b:/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/tests/tablecolumnresize/tablecolumnresizeediting.js	270-347,442-476,1160-1205,4377-4498	Fresh unit reconciliation/undo, px HTML import, per-cell cardinality and pixel drag assertions.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	2453faa4466dd1b4715e3df6caebd4b22efbff1b	3db26ca9bb886f5dae309aba7c1c4853388853b5720446c6781e5b18bb844a65	2026-09-17
ckeditor:R07	github.com/ckeditor/ckeditor5	git-object-source	git-object 2453faa4466dd1b4715e3df6caebd4b22efbff1b:/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/LICENSE.md	1-26	Fresh Table package license.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	2453faa4466dd1b4715e3df6caebd4b22efbff1b	7992fa649bf150e077dc88f079ca27485c26d637aafa8bc93c7dd028bfcb9ff8	2026-09-17
ckeditor:R08	github.com/ckeditor/ckeditor5	git-object-source	git-object 2453faa4466dd1b4715e3df6caebd4b22efbff1b:/Users/zbeyens/git/ckeditor5/packages/ckeditor5-widget/LICENSE.md	1-26	Fresh Widget package license.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	2453faa4466dd1b4715e3df6caebd4b22efbff1b	a46198316c23a1f5292fea8b0bfe0837e43c51889c5187caefad64139d7d0b64	2026-09-17
ckeditor:R09	github.com/ckeditor/ckeditor5	git-object-source	git-object 2453faa4466dd1b4715e3df6caebd4b22efbff1b:/Users/zbeyens/git/ckeditor5/packages/ckeditor5-table/package.json	1-12	Fresh table package version.	See shards/ckeditor.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	2453faa4466dd1b4715e3df6caebd4b22efbff1b	70c8a68eb7c3a0755e4bbfc0964e185089ba7e1d073595f609e37c6742e73a81	2026-09-17
ckeditor:issue-12148	github.com/ckeditor/ckeditor5	issue-body	https://github.com/ckeditor/ckeditor5/issues/12148	12148	Disabling only one of two table column resize commands disables the whole feature	Reporter wanted disabling table resize and interior-column resize to be independent; disabling either command hid all resizers.	table:native-interaction:oracle-quality	table	2026-09-17-table-substrate-ownership	2024-01-15T03:56:09Z	unknown	2026-09-17
ckeditor:issue-10156	github.com/ckeditor/ckeditor5	issue-body	https://github.com/ckeditor/ckeditor5/issues/10156	10156	Can not resize a newly inserted image after deleting any other image from the editor.	Deleting an image and inserting another caused resize handle lookup to fail; report includes a containsHandle stack trace.	table:native-interaction:oracle-quality	table	2026-09-17-table-substrate-ownership	2021-07-21T07:19:05Z	unknown	2026-09-17
ckeditor:issue-17538	github.com/ckeditor/ckeditor5	issue-body	https://github.com/ckeditor/ckeditor5/issues/17538	17538	For specific tables, properties are not applied to some cells	A complex table with merged cells failed to receive a background property on all cells after selecting the table.	table:native-interaction:oracle-quality	table	2026-09-17-table-substrate-ownership	2025-02-26T11:20:38Z	unknown	2026-09-17
local-and-adapters:local-types	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/platejs/src/features/table/lib/types.ts	1-150	Compact public selection and resize contracts; no public selection constructor.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	374528fe899c740ca0a3dd7a12d4ce1be6efeb39b640c633983d22304fcfde2e	2026-09-17
local-and-adapters:local-table	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/platejs/src/features/table/lib/BaseTablePlugin.ts	303-319,450-610,940-1042,2070-2218	Feature owns sizes, pure resize calculation and generic command interception.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	46caf4f36fb5cd298438d119f527cfbea733f81dcc0899972b45d362f2d43c2a	2026-09-17
local-and-adapters:local-selection	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/platejs/src/features/table/lib/internal/selection.ts	1-100,249-351	Exact node membership is projected through one private span-aware grid.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	c9c0dcc1f4808796bec6ef6030d9bb5ff5e945ff6b5feb64eb06fb63d177d76d	2026-09-17
local-and-adapters:local-react	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/platejs/src/react/features/table/TablePlugin.tsx	1-238,300-536	Logical extension and Select All are private to React alongside genuine DOM geometry.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	01ba4d2e87db62d7938650c716ee159ca80b966d89924e32401bb42275986e40	2026-09-17
local-and-adapters:local-ui	local/plate-2	source	/Users/zbeyens/git/plate-2/apps/www/src/registry/components/editor/table.tsx	140-331,780-899,914-1115	Row range assembly, per-cell handles and shared preview; ending-column index also gates left handle.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	91b0d3eaf2b7eb1b6702c92eca6e70cd63bfa4a8546b35e5a1ea593d51a0656a	2026-09-17
